id_mesa,id_establecimiento,id_circuito,descripcion,ciudadanos_habilitados,extranjera
1,4367,1,1,341,NO
2,4367,1,2,341,NO
3,4367,1,3,341,NO
4,4367,1,4,341,NO
5,4367,1,5,341,NO
6,4367,1,6,341,NO
7,4367,1,7,341,NO
8,4367,1,8,340,NO
9,4367,1,9,340,NO
10,4367,1,10,340,NO
11,4367,1,11,340,NO
12,5043,1,12,340,NO
13,5043,1,13,340,NO
14,5043,1,14,340,NO
15,5043,1,15,340,NO
16,5043,1,16,340,NO
17,5043,1,17,340,NO
18,5043,1,18,340,NO
19,4369,1,19,340,NO
20,4369,1,20,340,NO
21,4369,1,21,340,NO
22,4369,1,22,340,NO
23,4369,1,23,340,NO
24,4369,1,24,340,NO
25,4369,1,25,340,NO
26,4369,1,26,340,NO
27,4369,1,27,340,NO
28,4369,1,28,340,NO
29,9009,1,29,340,NO
30,9009,1,30,340,NO
31,9009,1,31,340,NO
32,5113,2,32,349,NO
33,5113,2,33,349,NO
34,5113,2,34,349,NO
35,5113,2,35,349,NO
36,5113,2,36,349,NO
37,5113,2,37,349,NO
38,5113,2,38,349,NO
39,5113,2,39,349,NO
40,5113,2,40,349,NO
41,5113,2,41,349,NO
42,5113,2,42,349,NO
43,5113,2,43,349,NO
44,5113,2,44,349,NO
45,5113,2,45,349,NO
46,7749,2,46,349,NO
47,7749,2,47,349,NO
48,7749,2,48,349,NO
49,7749,2,49,349,NO
50,7749,2,50,348,NO
51,7749,2,51,348,NO
52,7749,2,52,348,NO
53,7749,2,53,348,NO
54,7749,2,54,348,NO
55,9012,2,55,348,NO
56,9012,2,56,348,NO
57,9012,2,57,348,NO
58,9012,2,58,348,NO
59,9012,2,59,348,NO
60,9012,2,60,348,NO
61,8066,3,61,311,NO
62,8066,3,62,310,NO
63,8066,3,63,310,NO
64,8066,3,64,310,NO
65,8066,3,65,310,NO
66,8066,3,66,310,NO
67,8066,4,67,332,NO
68,8066,4,68,332,NO
69,8066,4,69,332,NO
70,8066,4,70,332,NO
71,8066,4,71,332,NO
72,8066,4,72,332,NO
73,4636,5,73,350,NO
74,4636,5,74,350,NO
75,4636,5,75,350,NO
76,4636,5,76,350,NO
77,4636,5,77,350,NO
78,4636,5,78,350,NO
79,4636,5,79,350,NO
80,4636,5,80,350,NO
81,4636,5,81,350,NO
82,4636,5,82,350,NO
83,4636,5,83,350,NO
84,4636,5,84,350,NO
85,4636,5,85,350,NO
86,4639,5,86,350,NO
87,4639,5,87,350,NO
88,4639,5,88,350,NO
89,4639,5,89,349,NO
90,4639,5,90,349,NO
91,4639,5,91,349,NO
92,4639,5,92,349,NO
93,4639,5,93,349,NO
94,4639,5,94,349,NO
95,4596,6,95,347,NO
96,4596,6,96,347,NO
97,4596,6,97,347,NO
98,4596,6,98,347,NO
99,4596,6,99,347,NO
100,4596,6,100,347,NO
101,4596,6,101,347,NO
102,4596,6,102,347,NO
103,4596,6,103,347,NO
104,4596,6,104,347,NO
105,4596,6,105,347,NO
106,4596,6,106,347,NO
107,4596,6,107,347,NO
108,4596,6,108,347,NO
109,4596,6,109,347,NO
110,4596,6,110,347,NO
111,4596,6,111,347,NO
112,4596,6,112,347,NO
113,4596,6,113,347,NO
114,4596,6,114,347,NO
115,4593,6,115,347,NO
116,4593,6,116,347,NO
117,4593,6,117,347,NO
118,4593,6,118,347,NO
